0.5763956904411316,0.40624168515205383
0.4115748405456543,0.6070335507392883
0.8135843873023987,0.9319028854370117
0.34424909949302673,0.8653203248977661
0.5914627313613892,0.31542494893074036
0.22430849075317383,0.2214437574148178
0.3256128132343292,0.8375224471092224
0.5753083825111389,0.7196386456489563
0.6430469155311584,0.04820829629898071
0.24079962074756622,0.6913715600967407
0.9533478617668152,0.7563455104827881
0.6413103938102722,0.6215746998786926
0.4526505470275879,0.1794607937335968
0.21938009560108185,0.4178081452846527
0.3181968927383423,0.23056988418102264
0.17820356786251068,0.8727492690086365
0.4240216314792633,0.06130557507276535
0.9172102212905884,0.34724780917167664
0.24732451140880585,0.14408038556575775
0.8907830715179443,0.7328001856803894
