0.14166398346424103,0.3836929500102997
0.023613419383764267,0.842150866985321
0.8450673222541809,0.5886959433555603
0.5447611212730408,0.11006477475166321
0.5008180737495422,0.6810874938964844
0.1344931274652481,0.9711613655090332
0.05561145395040512,0.6133549809455872
0.3314998745918274,0.15410669147968292
0.8881222605705261,0.6339351534843445
0.5861733555793762,0.618375837802887
0.38561999797821045,0.6972048878669739
0.5862228870391846,0.5926532745361328
0.6964848637580872,0.4851824939250946
0.04572393000125885,0.5094013810157776
0.8990522027015686,0.967482328414917
0.36362433433532715,0.03281696140766144
0.7699129581451416,0.5665527582168579
0.04220663756132126,0.1860736459493637
0.39714252948760986,0.7040655612945557
0.4559132158756256,0.06887469440698624
