time,row-0,row-1
0,0.8050462603569031,0.972488284111023
1,0.5726073384284973,0.08669906109571457
2,0.35700342059135437,0.8323983550071716
3,0.5925754904747009,0.19207705557346344
4,0.7972510457038879,0.42754629254341125
5,0.3146740198135376,0.6711767911911011
6,0.8391103744506836,0.9125997424125671
7,0.5713861584663391,0.05107731372117996
8,0.3364091217517853,0.3439391255378723
9,0.403910756111145,0.5621631741523743
10,0.24735260009765625,0.8522365093231201
11,0.40238264203071594,0.8229475021362305
12,0.6617718935012817,0.5590230822563171
13,0.17625081539154053,0.8352004289627075
14,0.34794700145721436,0.5633782744407654
15,0.6355812549591064,0.5667861104011536
16,0.25676730275154114,0.42244070768356323
17,0.3339408338069916,0.0026479894295334816
18,0.8530370593070984,0.24798583984375
19,0.5429381728172302,0.9348732233047485
