time,row-0,row-1
0,0.5159076452255249,0.7271568179130554
1,0.7766210436820984,0.4692517817020416
2,0.381268709897995,0.303939551115036
3,0.6460610032081604,0.6480993032455444
4,0.08487196266651154,0.28178757429122925
5,0.5446267127990723,0.5000032186508179
6,0.3796519935131073,0.11567661166191101
7,0.17750462889671326,0.3469235599040985
8,0.26826027035713196,0.5519661903381348
9,0.2955874800682068,0.4616066813468933
10,0.9353948831558228,0.3670681118965149
11,0.0253447312861681,0.863511860370636
12,0.7634268999099731,0.37630918622016907
13,0.01064280979335308,0.8707740902900696
14,0.08980974555015564,0.12090596556663513
15,0.5818496942520142,0.962153434753418
16,0.2575019598007202,0.5988097786903381
17,0.06639378517866135,0.1251208633184433
18,0.7130025625228882,0.38342034816741943
19,0.4142456650733948,0.04987449571490288
